Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
HabitusHuset Elbækvej,"Elbækvej 45
    

    8700 Horsens","Godkendt
        06-12-2024","1.933,76 - 10.110,49 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.921626,9.997507
§104 Aktivitets- og samværstilbud - Stejlhøj (§104 Aktivitets- og samværstilbud),"Elise Sørensens Vej 2
    

    4400 Kalundborg","Godkendt
        08-10-2019",261 - 435 kr.,"Aktivitets- og samværstilbud, § 104","30 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.67878,11.120821
Karriereværkstedet Ellehammersvej - Aktivitet og læring (Karriereværkstedet),"Ellehammersvej 8
    

    7100 Vejle","Godkendt
        16-01-2025",291 - 1.565 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","20 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    51 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.723317,9.564134
Energivej (Udviklingscenter Vest - Beskæftigelsen og Aktiviteten Energivej),"Energivej 1
    

    6700 Esbjerg","Godkendt
        16-11-2021",154 - 654 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","22 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    20 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.465112,8.497094
§104 (Thyfondens socialpsykiatriske bo- og arbejdstilbud Enggården),"Enggårdsvej 2
    

    7700 Thisted","Godkendt
        03-01-2025","398,63 - 417,18 kr.","Aktivitets- og samværstilbud, § 104","24 - Aktivitets- og samværstilbud, § 104",,10.307.396 kr.,271.112 kr.,755.239 kr.,771.045 kr.,0 kr.,"1,51 %","8,35 dage","2,63 %",6.633.762 kr.,174.458 kr.,"80,86 %","6,7 %","0,1 %",56.914082,8.475847
"Botilbuddet Sirius, afdeling Eskebjerg","Eskebjergvej 7
    

    5762 Vester Skerninge","Godkendt
        11-04-2025","627,04 - 8.305,32 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Aktivitets- og samværstilbud, § 104","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    9 - Aktivitets- og samværstilbud, § 104",,25.093.678 kr.,284.226 kr.,172.043 kr.,143.284 kr.,15.376 kr.,"1,14 %","7,79 dage","1,13 %",14.044.456 kr.,3.021.510 kr.,"70,04 %","19,99 %","34,87 %",55.106829,10.413394
"Idrætscenter Aarhus (Aktivitetstilbuddene Idrætscenter Aarhus, SMIL TV, og Karavana)","Eya Jensens Gade 54
    

    8240 Risskov","Godkendt
        06-08-2024",0 - 1.100 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","40 - Aktivitets- og samværstilbud, § 104
                
            
                
                    20 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.196718,10.203185
Aktivitetstilbuddet Kernen,"Fabriksvej 1
    

    8620 Kjellerup","Godkendt
        07-04-2025",141 - 880 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","47 - Aktivitets- og samværstilbud, § 104
                
            
                
                    13 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.276366,9.442852
Nærheden,"Fabrikvej 8
    

    8500 Grenaa","Godkendt
        21-01-2025",421 - 1.142 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","38 - Aktivitets- og samværstilbud, § 104
                
            
                
                    39 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.393931,10.879925
Botilbuddet Hedehuset Fuglsang (Botilbuddene Hedehuset),"Fælledvej 13
    

    9550 Mariager","Godkendt
        07-03-2025","845,24 - 3.028 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3",,14.258.844 kr.,1.207.019 kr.,200.064 kr.,505.036 kr.,15.322 kr.,"0,71 %","20,26 dage","8,47 %",7.097.960 kr.,1.881.384 kr.,"77,86 %","6,52 %",0 %,56.640757,9.986413
Paletten (Autismeområdet - aktivitets- og beskæftigelsestilbud),"Færgegaardsvej 15
    

    4760 Vordingborg","Godkendt
        29-01-2016",647 - 1.982 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.000725,11.90879
Autismecenter Storstrøm - klubtilbud,"Færgegaardsvej 15
    

    4760 Vordingborg","Godkendt
        13-10-2015",712 - 712 kr.,"Særlige klubtilbud, § 82, jf. § 84
            
        
            
                Aktivitets- og samværstilbud, § 104","12 - Særlige klubtilbud, § 82, jf. § 84
                
            
                
                    1 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.000725,11.90879
Klub BOAS (SUF - BOAS Mentor),"Falkoner Alle 58B, st. 
    

    2000 Frederiksberg","Godkendt
        12-07-2024","278,57 - 278,57 kr.","Aktivitets- og samværstilbud, § 104","20 - Aktivitets- og samværstilbud, § 104",,10.425.977 kr.,768.935 kr.,1.421.616 kr.,0 kr.,0 kr.,"1,88 %","24,32 dage","7,38 %",4.861.298 kr.,42.206 kr.,"55,69 %","15,95 %",35 %,,
Atlas Gilleleje,"Falkoner Alle 67, 4.  tv
    

    2000 Frederiksberg","Godkendt
        19-03-2025","2.642,58 - 11.753,28 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Aktivitets- og samværstilbud, § 104
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,,
Farupvej 8E (Udviklingscenter Vest - Farupvej 8C),"Farupvej 8E
    

    6760 Ribe","Godkendt
        30-04-2025",154 - 2.520 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    18 - Botilbud til længerevarende ophold, § 108
                
            
                
                    13 - Aktivitets- og samværstilbud, § 104",,66.477.776 kr.,-64.925 kr.,1.317.003 kr.,346.737 kr.,0 kr.,1 %,"25,47 dage","-0,1 %",42.271.893 kr.,12.633.112 kr.,"86,78 %","5,1 %","25,9 %",55.3433015,8.763397
Det Blå Hus,"Fasanvej 10
    

    9700 Brønderslev","Godkendt
        06-08-2020",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.269808,9.939751
"Autismecenter Midtjylland, Afd. Fasanvej","Fasanvej 3
    

    7430 Ikast","Godkendt
        23-01-2025",590 - 824 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,21.862.000 kr.,-813.000 kr.,278.355 kr.,822.895 kr.,0 kr.,"0,77 %","35,61 dage","-3,72 %",13.528.898 kr.,3.682.108 kr.,"89,57 %","2,1 %","12,77 %",56.133804,9.131028
Exzentriq Midt,"Filmbyen 21, 4. 
    

    8000 Aarhus C","Godkendt
        23-04-2025","400,68 - 400,68 kr.","Aktivitets- og samværstilbud, § 104","8 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
"Dagtilbud Vrå, beskæftigelsestilbud (Fønix ApS)","Foldbjergvej 16
    

    9760 Vrå","Godkendt
        04-03-2024","911,49 - 911,49 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Beskyttet beskæftigelsestilbud, § 103",,57.015.348 kr.,8.153.366 kr.,821.005 kr.,2.309.436 kr.,60.000 kr.,"1,4 %","13,58 dage","14,3 %",24.326.249 kr.,4.596.567 kr.,"61,06 %","9,1 %",13 %,57.351686,9.959625
"Fredensgade (Center for Socialpsykiatri, ADHD og Autisme)","Fredensgade 30
    

    6900 Skjern","Godkendt
        16-01-2025",198 - 2.131 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107",,23.171.344 kr.,-1.739.297 kr.,740.553 kr.,718.314 kr.,0 kr.,"0,48 %","6,05 dage","-7,51 %",14.844.034 kr.,1.377.841 kr.,"78,86 %","8,45 %","17,7 %",55.945023,8.502224
Netværkstilbud (med arbejds og praktiknetværk tilknyttet) SpecialcenterSIGRID UNDSET,"Frederik Andersensvej 1
    

    4400 Kalundborg","Godkendt
        19-08-2015",584 - 584 kr.,"Aktivitets- og samværstilbud, § 104","18 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.685438,11.094419
"Globen Løgstør Aktivitetsafdelingen, fløj vest (Globen Løgstør)","Frederik VII's Alle 15
    

    9670 Løgstør","Godkendt
        15-12-2015",867 - 867 kr.,"Aktivitets- og samværstilbud, § 104","22 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.960556,9.246524
"Globen Løgstør Fløj Vest §104 (Globen og Senhjerneskade, Vesthimmerland)","Frederik VII's Alle 15
    

    9670 Løgstør","Godkendt
        29-11-2024",867 - 867 kr.,"Aktivitets- og samværstilbud, § 104","13 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.960556,9.246524
Dagtilbud (Fonden Skovhaven),"Frederiksgade 17D
    

    5700 Svendborg","Godkendt med vilkår
        13-12-2024","1.740,1 - 1.740,1 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","4 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    20 - Aktivitets- og samværstilbud, § 104",,21.975.879 kr.,62.323 kr.,781.328 kr.,2.627.795 kr.,94.957 kr.,"1,22 %","17,12 dage","0,28 %",9.619.371 kr.,1.299.289 kr.,"67,62 %","12,3 %",27 %,55.058908,10.612188
Slusen,"Frederikshavnsvej 70
    

    9800 Hjørring","Godkendt
        20-02-2015",591 - 591 kr.,"Aktivitets- og samværstilbud, § 104","8 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.454943,10.009954
Habitus Huset Frederiksværksgade,"Frederiksværksgade 160
    

    3400 Hillerød","Godkendt
        03-12-2024","1.933,76 - 10.676,21 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","10 - Botilbud til længerevarende ophold, § 108
                
            
                
                    12 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.94324,12.24376
Fredskovvej,"Fredskovvej 3
    

    4293 Dianalund","Godkendt
        24-02-2025",2.483 - 5.076 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","12 - Aktivitets- og samværstilbud, § 104
                
            
                
                    12 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.530097,11.510017
Bakkehuset,"Fuglemosevej 13
    

    8620 Kjellerup","Godkendt
        14-11-2024",310 - 2.987 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Aktivitets- og samværstilbud, § 104","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.284601,9.423507
Birkelund,"Fyrrevej 8
    

    7400 Herning","Godkendt
        17-06-2014",58 - 292 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","24 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.132067,8.946747
Ledestjernen aktiviteter og beskæftigelse (Ledestjernen botilbud og beskæftigelse),"Gamle By 3, 1.  tv
    

    4690 Haslev","Godkendt
        26-06-2024","512,95 - 716,34 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","6 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    3 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
CFD - Aktivitetscenter (CFD - Dagtilbud Søborg),"Generatorvej 2M
    

    2860 Søborg","Godkendt
        25-04-2025","826,27 - 826,27 kr.","Aktivitets- og samværstilbud, § 104","47 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.7312,12.470167
"Centrumværkstedet (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Gestelevvej 14
    

    5750 Ringe","Godkendt
        16-04-2025",508 - 2.280 kr.,"Aktivitets- og samværstilbud, § 104","18 - Aktivitets- og samværstilbud, § 104",,22.075.000 kr.,-329.000 kr.,650.000 kr.,1.107.000 kr.,0 kr.,"1,04 %","39,32 dage","-1,49 %",15.218.000 kr.,839.000 kr.,"80,7 %","6,4 %","10,8 %",55.238481,10.461499
Startskuddets Erhvervsskole SOLIS,"Gl Præstøvej 22
    

    4735 Mern","Godkendt
        31-01-2018","921,18 - 1.158,82 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    10 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.051698,12.057815
HabitusHuset Toreby (HabitusHusene Toreby),"Gl. Landevej 13
    

    4891 Toreby L","Godkendt
        21-03-2025","1.933,76 - 13.389,39 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    13 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.755129,11.789847
Daghøjskolen Unikos,"Gladsaxe Møllevej 15, 4. 
    

    2860 Søborg","Godkendt
        25-04-2025","674,48 - 674,48 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    15 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,,
