Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Sputnik (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",27.610 - 27.610 kr.,"Sikret botilbud, § 108","2 - Sikret botilbud, § 108","2 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Syltholm (Kofoedsminde),"Kastanie Allé 2
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","8 - Sikret botilbud, § 108","8 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.66156,11.35035,Lolland Kommune
Botilbud Vestergade 22,"Vestergade 18
    

    9400 Nørresundby","Godkendt
        14-12-2024",993 - 1.638 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","5 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","5 pladser -
            ingen ledige",Morten Højgaard,fagc-soc-psyk@aalborg.dk,31990089,3.621.973 kr.,-482.520 kr.,0 kr.,3.195.612 kr.,120.714 kr.,,"-13,32 %","95,31 %","4,78 %",20 %,Primærkommune,29189420,Aalborg Kommune,5798003748542,Tilbuddet selv,57.059374,9.919485,Aalborg Kommune
Bofællesskabet Narvikvej,"Narvikvej 1
    

    8600 Silkeborg","Godkendt
        13-12-2024",494 - 494 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","7 pladser -
            ingen ledige",Pernille Bech,pernillevibjerg.bech@silkeborg.dk,21439078,,,,,,,,,,,Primærkommune,29189641,Silkeborg Kommune,5798005639466,Tilbuddet selv,56.192679,9.604309,Silkeborg Kommune
"Tilbuddene i Løgstør, Bøgevej 3, Hus D","Bøgevej 3
    

    9670 Løgstør","Godkendt
        04-04-2025",3.787 - 3.787 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 pladser -
            ingen ledige",Michele Oxlade,miox@vesthimmerland.dk,99669554,,,,,,,,,,,Primærkommune,29189471,Vesthimmerlands Kommune,5798004133200,Tilbuddet selv,56.959646,9.246609,Vesthimmerlands Kommune
Bofællesskab Brandur Allé 11,"Brandur Alle 11
    

    9700 Brønderslev","Godkendt
        19-03-2025",1.548 - 1.548 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 pladser -
            ingen ledige",Camilla Holland,CHOL@99454545.dk,99455295,9.358.250 kr.,24.259 kr.,160.984 kr.,6.300.524 kr.,938.589 kr.,,"0,26 %","82,76 %","0,36 %",6 %,Primærkommune,29189501,Brønderslev Kommune,5798003650579,Tilbuddet selv,57.279807,9.945333,Brønderslev Kommune
Morsø Bosteder Lupinvej (Morsø Bostederne),"Lupinvej 7A, st.  1
    

    7900 Nykøbing M","Godkendt
        05-07-2024","2.045,25 - 2.045,25 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","23 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","23 pladser -
            ingen ledige",Bente Jensen,bfj@morsoe.dk,99706854,33.942.477 kr.,-183.838 kr.,850.908 kr.,23.517.011 kr.,3.223.043 kr.,,"-0,54 %","85,81 %","3,53 %","2,7 %",Primærkommune,41333014,Morsø Kommune,5798003045702,Tilbuddet selv,,,
Thorsholm,"Agersøvej 22
    

    2630 Taastrup","Godkendt
        14-05-2025",736 - 736 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","11 pladser -
                Kontakt afdelingen om ledige pladser",Lone Rasmussen,LoneRas@htk.dk,26177395,,,,,,,,,,,Primærkommune,19501817,Høje-Taastrup Kommune,5798008906671,Tilbuddet selv,55.636189,12.284121,Høje-Taastrup Kommune
Vesterbo,"Vestergade 144
    

    8600 Silkeborg","Godkendt
        12-12-2024",762 - 1.662 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","32 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","32 pladser -
            ingen ledige",Maja Bollerup,MajaBirch.Bollerup@silkeborg.dk,24918159,,,,,,,,,,,Primærkommune,29189641,Silkeborg Kommune,5798005644613,Tilbuddet selv,56.164864,9.529545,Silkeborg Kommune
Lundagervej 40A,"Lundagervej 40A
    

    9330 Dronninglund","Godkendt
        18-03-2025",1.513 - 1.991 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","2 pladser -
            ingen ledige",Camilla Holland,CHOL@99454545.dk,99455295,5.105.494 kr.,-199.609 kr.,110.692 kr.,4.334.984 kr.,0 kr.,,"-3,91 %","93,51 %","0,83 %",0 %,Primærkommune,29189501,Brønderslev Kommune,5798003651354,Tilbuddet selv,57.162516,10.283881,Brønderslev Kommune
Skovvangen,"Vestervangen 121
    

    5690 Tommerup","Godkendt
        06-02-2025",2.250 - 2.250 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","8 pladser -
            ingen ledige",Bonnie Russell,boaru@assens.dk,24802843,,,,,,,,,,,Primærkommune,29189692,Assens Kommune,5790001116132,Tilbuddet selv,55.319673,10.203085,Assens Kommune
Center for Sociale Indsatser - Det Alternative Plejehjem,"Ribegade 2
    

    6700 Esbjerg","Godkendt
        13-05-2024",0 - 2.062 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Jeannett Moesgaard,jea@esbkomm.dk,23704550,,,,,,,,,,,Primærkommune,29189803,Esbjerg Kommune,5798004982174,Tilbuddet selv,55.467376,8.460773,Esbjerg Kommune
Hus A (Fælleshåb),"Bogensevej 123
    

    5500 Middelfart","Godkendt
        22-05-2025",1.947 - 2.731 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","1 pladser -
            ingen ledige",Lotte Damholm,lotte.damholm@middelfart.dk,23701804,22.251.943 kr.,107.000 kr.,1.373.717 kr.,15.395.435 kr.,1.158.014 kr.,,"0,48 %","85,5 %","2,89 %",29 %,Primærkommune,29189684,Middelfart Kommune,5798006506385,Tilbuddet selv,55.499702,9.85725,Middelfart Kommune
Bofællesskabet Hobrovej,"Hobrovej 1G
    

    9600 Aars","Godkendt
        02-10-2024",1.058 - 1.058 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 pladser -
                Kontakt afdelingen om ledige pladser",Maria Høgh,mhog@vesthimmerland.dk,21289182,,,,,,,,,,,Primærkommune,29189471,Vesthimmerlands Kommune,5798004133057,Tilbuddet selv,56.803269,9.528557,Vesthimmerlands Kommune
Lundagervej 42A (Lundagervej 40A),"Lundagervej 40A
    

    9330 Dronninglund","Godkendt
        18-03-2025",1.681 - 2.099 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 pladser -
                Kontakt afdelingen om ledige pladser",Camilla Holland,CHOL@99454545.dk,99455295,5.105.494 kr.,-199.609 kr.,110.692 kr.,4.334.984 kr.,0 kr.,,"-3,91 %","93,51 %","0,83 %",0 %,Primærkommune,29189501,Brønderslev Kommune,5798003651354,Tilbuddet selv,57.162516,10.283881,Brønderslev Kommune
Borgergade (Bofællesskaberne i Fagcenter for Livskraft),"Borgergade 39, st.  tv
    

    9000 Aalborg","Godkendt
        13-04-2025",576 - 1.543 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 pladser -
                Kontakt afdelingen om ledige pladser",Anne Marie Bøjer,livskraft@aalborg.dk,99315660,17.238.285 kr.,68.689 kr.,0 kr.,13.024.030 kr.,635.142 kr.,,"0,4 %","84,63 %","2,47 %",34 %,Primærkommune,29189420,Aalborg Kommune,5798003747002,Tilbuddet selv,,,
Bofællesskabet Åbanken (Bofællesskaberne i Lejre kommune),"Præstegårdsvej 3E
    

    4330 Hvalsø","Godkendt
        27-05-2025",1.056 - 1.056 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 pladser -
                Kontakt afdelingen om ledige pladser",Michael Preben Jørgensen,mijo@lejre.dk,21787672,7.203.583 kr.,-69.258 kr.,391.760 kr.,4.739.549 kr.,465.906 kr.,,"-0,96 %","86,71 %","2,18 %","8,33 %",Primærkommune,29188548,Lejre Kommune,5798008027130,Tilbuddet selv,55.593672,11.864345,Lejre Kommune
Roligheden Syd - Marsvænget (Roligheden Syd),"Marsvænget 28
    

    7000 Fredericia","Godkendt
        07-05-2025","0 - 15.836,4 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Kennet Kjestrup,info@rolighedensyd.dk,4526240246,,,,,,,,,,,Anpartsselskab,44628236,Roligheden Syd ApS,Socialtilsyn Syd,Tilbuddet selv,55.564616,9.716455,Fredericia Kommune
Tinnetgaard (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","958,03 - 2.067,29 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Lejebolig, Lejeloven
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbudslignende tilbud, Lejebolig, Lejeloven
                
            
                
                    13 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 pladser -
                Kontakt afdelingen om ledige pladser",Brian Hansen,brian@tinnetgaard.dk,27522948,17.135.567 kr.,116.542 kr.,2.555.396 kr.,6.678.031 kr.,304.788 kr.,"19,6 %","0,68 %","61,65 %","12,2 %",25 %,Anpartsselskab,44506483,Tinnetgaard Bo- og Erhvervsskole ApS,Socialtilsyn Syd,Tinnetgaard Bo- og Erhvervsskole v/Lone Bindslev Kaiser,55.898545,9.401488,Vejle Kommune
Hus D (Fælleshåb),"Bogensevej 123
    

    5500 Middelfart","Godkendt
        22-05-2025",1.947 - 2.731 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 pladser -
                Kontakt afdelingen om ledige pladser",Lotte Damholm,lotte.damholm@middelfart.dk,23701804,22.251.943 kr.,107.000 kr.,1.373.717 kr.,15.395.435 kr.,1.158.014 kr.,,"0,48 %","85,5 %","2,89 %",29 %,Primærkommune,29189684,Middelfart Kommune,5798006506385,Tilbuddet selv,55.499702,9.85725,Middelfart Kommune
Fælleshåb Hus A (Center for Specialiserede Indsatser (CSI)),"Bogensevej 123
    

    5500 Middelfart","Godkendt
        20-05-2025",1.686 - 2.470 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 pladser -
                Kontakt afdelingen om ledige pladser",Michael Kristensen,michael.kristensen@middelfart.dk,21747246,31.568.095 kr.,497.000 kr.,1.590.231 kr.,20.600.847 kr.,2.985.965 kr.,,"1,57 %","83,66 %","4,93 %","16,9 %",Primærkommune,29189684,Middelfart Kommune,5798006504411,Tilbuddet selv,55.499702,9.85725,Middelfart Kommune
Fælleshåb Hus D (Center for Specialiserede Indsatser (CSI)),"Bogensevej 123
    

    5500 Middelfart","Godkendt
        20-05-2025",1.686 - 2.470 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 pladser -
                Kontakt afdelingen om ledige pladser",Michael Kristensen,michael.kristensen@middelfart.dk,21747246,31.568.095 kr.,497.000 kr.,1.590.231 kr.,20.600.847 kr.,2.985.965 kr.,,"1,57 %","83,66 %","4,93 %","16,9 %",Primærkommune,29189684,Middelfart Kommune,5798006504411,Tilbuddet selv,55.499702,9.85725,Middelfart Kommune
Aflastning Søskrænten (Bofællesskabet Søskrænten),"Fredensvej 15
    

    7700 Thisted","Godkendt
        05-02-2025",2.250 - 2.250 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","4 pladser -
            ingen ledige",Tina Tandrup,trs@thisted.dk,99174115,14.206.580 kr.,-2.038.154 kr.,418.317 kr.,9.874.403 kr.,2.411.211 kr.,,"-14,35 %","97,97 %","7,1 %","24,1 %",Primærkommune,29189560,Thisted Kommune,5790000381692,Tilbuddet selv,56.953435,8.586546,Thisted Kommune
Badebo (Botilbuddet Helgolandsgade og Badebo),"Badehusvej 4
    

    9000 Aalborg","Godkendt
        06-03-2025",580 - 902 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","8 pladser -
            ingen ledige",Lone Hansen,fagc-soc-psyk@aalborg.dk,25200404,2.864.554 kr.,141.973 kr.,0 kr.,2.091.874 kr.,0 kr.,,"4,96 %","76,02 %","6,67 %",20 %,Primærkommune,29189420,Aalborg Kommune,5798003751702,Tilbuddet selv,57.051709,9.913034,Aalborg Kommune
Bofællesskabet Aspevej,"Aspevej 17
    

    7700 Thisted","Godkendt
        24-03-2025",769 - 1.186 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","7 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","7 pladser -
            ingen ledige",Anna-Grethe Sand,ags@thisted.dk,21475160,,,,,,,,,,,Primærkommune,29189560,Thisted Kommune,5798003990279,Tilbuddet selv,56.955793,8.709443,Thisted Kommune
Botilbud Hedevej (Botilbuddene Hadsund),"Ålborgvej 23A 1
    

    9560 Hadsund","Godkendt
        03-01-2025",1.017 - 1.817 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","10 pladser -
            ingen ledige",Mickey  Kristian Winther,mivpe@mariagerfjord.dk,30345436,6.026.768 kr.,-290.861 kr.,60.816 kr.,4.565.853 kr.,569.461 kr.,,"-4,83 %","93,56 %","3,25 %","8,33 %",Primærkommune,29189455,Mariagerfjord Kommune,5798004231180,Tilbuddet selv,56.7380914,10.106128,Mariagerfjord Kommune
Botilbud Kirketoften,"Kirketoften 6
    

    9500 Hobro","Godkendt
        31-05-2024",2.305 - 4.072 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","28 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","28 pladser -
            ingen ledige",Lone Christensen,lonc1@mariagerfjord.dk,97115833,,,,,,,,,,,Primærkommune,29189455,Mariagerfjord Kommune,5798004230886,Tilbuddet selv,56.631725,9.830854,Mariagerfjord Kommune
"Botilbuddet Egehuset, Hus B (Botilbuddet Egehuset)","Poppelvej 1A, st.  10
    

    9460 Brovst","Godkendt
        20-03-2024","7.174,89 - 7.174,89 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","1 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","1 pladser -
            ingen ledige",Gitte Christensen,gir@jammerbugt.dk,51464087,13.724.981 kr.,620.326 kr.,312.155 kr.,9.848.114 kr.,1.523.000 kr.,,"4,52 %","87,37 %","2,07 %",6 %,Primærkommune,29189439,Jammerbugt Kommune,5798003962559,Tilbuddet selv,,,
