Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Roligheden Syd - Marsvænget (Roligheden Syd),"Marsvænget 28
    

    7000 Fredericia","Godkendt
        07-05-2025","0 - 15.836,4 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Kennet Kjestrup,info@rolighedensyd.dk,4526240246,,,,,,,,,,,Anpartsselskab,44628236,Roligheden Syd ApS,Socialtilsyn Syd,Tilbuddet selv,55.564616,9.716455,Fredericia Kommune
"Tornhuset Brunsegårdsvej (Tornhuset, Tornbjergvej)","Tornbjergvej 1
    

    5220 Odense SØ","Godkendt
        12-03-2025",28 - 3.767 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til længerevarende ophold, § 108","18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Britt Clausen,bricl@odense.dk,23313949,68.778.685 kr.,-3.868.142 kr.,743.482 kr.,46.293.249 kr.,6.221.313 kr.,,"-5,62 %","81,63 %","7,05 %","35,04 %",Primærkommune,35209115,Odense Kommune,5798006620203,Tilbuddet selv,55.375871,10.458412,Odense Kommune
Æblevej 1,"Æblevej 1
    

    6240 Løgumkloster","Godkendt
        01-10-2024",1.944 - 3.508 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","12 pladser -
            ingen ledige",Marianne Styrk,mst@toender.dk,29432494,,,,,,,,,,,Primærkommune,29189781,Tønder Kommune,5798005031581,Tilbuddet selv,55.083426,8.935538,Tønder Kommune
"Dannebrogsgade (Specialområde Autisme, Viborg)","Dannebrogsgade 16
    

    8800 Viborg","Godkendt
        10-01-2025",1.797 - 1.797 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","8 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,Safroe@rm.dk,24753799,42.703.000 kr.,3.924.000 kr.,656.000 kr.,22.681.000 kr.,0 kr.,,"9,19 %","59,44 %","10,74 %","15,8 %",Region,29190925,Region Midtjylland,5798002763607,Tilbuddet selv,56.451529,9.404644,Viborg Kommune
Botilbud Udsigten,"Buen 9B, 1. 
    

    9800 Hjørring","Godkendt med vilkår
        04-12-2024",1.494 - 1.495 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108","4 pladser -
            ingen ledige",Søren Hjelm Kristensen,Soeren.h.kristensen@hjoerring.dk,41225728,,,,,,,,,,,Primærkommune,29189382,Hjørring Kommune,5798003596884,Tilbuddet selv,,,
Botilbuddet Arendalsvej,"Arendalsvej 280
    

    8600 Silkeborg","Godkendt
        25-03-2025",1.395 - 2.888 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    9 - Botilbud til længerevarende ophold, § 108","2 pladser -
            ingen ledige",Bente Balling,Bente.Balling@silkeborg.dk,30660331,"12.857.516,11 kr.","-910.918,37 kr.","212.958,9 kr.","8.593.274,68 kr.",0 kr.,,"-7,08 %","73,86 %","17,02 %","138,1 %",Primærkommune,29189641,Silkeborg Kommune,5798005641827,Tilbuddet selv,56.191138,9.595948,Silkeborg Kommune
Kastbjerghus S/I,"Bygaden 7A
    

    8970 Havndal","Godkendt
        18-03-2025","7.938,23 - 9.346,34 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Torben Andersen,info@kastbjerghus.dk,24238583,,,,,,,,,,,Øvrige virksomhedsformer,44049139,Kastbjerghus S/I,Socialtilsyn Midt,Tilbuddet selv,56.644534,10.157324,Randers Kommune
DEN SELVEJENDE INSTITUTION SØNDERMARKEN,"Skalsbjergvej 16A
    

    4200 Slagelse","Godkendt
        07-03-2025","2.298,06 - 3.484,23 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","2 pladser -
            ingen ledige",Rune Jensen,jurarune@hotmail.com,58584063,,,,,,,,,,,Øvrige virksomhedsformer,14782834,DEN SELVEJENDE INST SØNDERMARKEN,Socialtilsyn Øst,Tilbuddet selv,55.356084,11.388082,Slagelse Kommune
Fonden Den selvejede institution Nørreheden,"Ajstrup Nørrehede 24
    

    9381 Sulsted","Godkendt med vilkår
        12-01-2025","2.606,33 - 2.606,33 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108","5 pladser -
                Kontakt afdelingen om ledige pladser",Søren Wiwe,norreheden@norreheden.dk,21907936,,,,,,,,,,,Øvrige virksomhedsformer,19928098,FONDEN/DEN SELVEJENDE INSTITUTION NØRREHEDEN,Socialtilsyn Nord,Tilbuddet selv,57.170016,10.0089,Aalborg Kommune
Støttekontaktgruppens Botilbud Bakkely (Støttekontaktgruppens Botilbud afd. 2 ApS),"Gl. Frederiksborgvej 13A
    

    3400 Hillerød","Godkendt
        06-01-2025","2.058,73 - 7.352,48 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","8 pladser -
                Kontakt afdelingen om ledige pladser",Henriette Salmon,henriette@botilbud.skgr.dk,25502424,19.918.052 kr.,333.624 kr.,1.050.805 kr.,9.299.458 kr.,1.892.835 kr.,62 %,"1,67 %","70,71 %","10,27 %",9 %,Anpartsselskab,39240939,"Støttekontaktgruppens Botilbud, afdeling 2, ApS",Socialtilsyn Hovedstaden,Tilbuddet selv,55.910482,12.328816,Hillerød Kommune
Trivselshuset Vennely (Trivselshuset Eriksvej),"Taastrup Hovedgade 56
    

    2630 Taastrup","Godkendt
        06-09-2024","5.306,15 - 15.918,44 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Mohamed El Maghlouk,mem@lata.dk,40400771,16.371.628 kr.,-857.606 kr.,0 kr.,7.850.972 kr.,3.816.635 kr.,29 %,"-5,24 %","79,27 %",10 %,29 %,Anpartsselskab,39472104,LATA Integration & Trivsel ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.650512,12.301777,Høje-Taastrup Kommune
"Specialområde Autisme, Tørring - Kildebo (Specialområde Autisme, Tørring)","Nordre Fælledvej 2
    

    7160 Tørring","Godkendt
        07-10-2024",1.498 - 1.498 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,Safroe@rm.dk,24753799,67.272.000 kr.,819.000 kr.,1.162.000 kr.,40.171.000 kr.,254.000 kr.,,"1,22 %","67,2 %","9,37 %","25,5 %",Region,29190925,Region Midtjylland,5798002762792,Tilbuddet selv,55.862335,9.491027,Hedensted Kommune
HabitusHuset Maglebyvej (HabitusHuset Søvang),"Maglebyvej 21
    

    4672 Klippinge","Godkendt
        01-04-2024","10.303,2 - 13.129,9 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","3 pladser -
                Kontakt afdelingen om ledige pladser",Elizabeth Bergstrøm,ehb@habitus.dk,20610241,6.541.256 kr.,"-30.979,76 kr.",76.482 kr.,3.570.227 kr.,559.166 kr.,"39,8 %","-0,47 %","74,55 %","7,8 %","9,52 %",Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,HabitusHusene Vestegnen ApS,55.370348,12.323796,Stevns Kommune
Nordlien Rødland - Botilbuddene Nordenfjords (Nordlien - Botilbuddene Nordenfjords),"Nørtorupvej 39
    

    9690 Fjerritslev","Godkendt
        09-05-2025","3.630,19 - 8.089,69 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Allan Jensen,allan@adm.btnf.dk,22430505,19.593.941 kr.,1.667.667 kr.,985.834 kr.,11.225.026 kr.,712.631 kr.,"38,4 %","8,51 %","72,4 %","5,9 %",36 %,Aktieselskab,36693738,Botilbuddene Nordenfjords A/S,Socialtilsyn Midt,Tilbuddet selv,57.128216,9.363719,Jammerbugt Kommune
Svalegangen (Botilbuddet Bredgade og Svalegangen),"Bredgade 8A 30
    

    8870 Langå","Godkendt
        25-11-2024",955 - 2.864 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","8 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Poul Erik Bloch,poul.erik.bloch@randers.dk,23723621,12.243.809 kr.,1.092.000 kr.,375.000 kr.,6.980.719 kr.,926.939 kr.,,"8,92 %","71,11 %","9,12 %",13 %,Primærkommune,29189668,Randers Kommune,5798004332382,Tilbuddet selv,56.3865714,9.8958977,Randers Kommune
Skovbo (Autismespektrumforstyrrelser - Sødisbakke),"Havndalvej 7
    

    9550 Mariager","Godkendt med skærpet tilsyn
        11-04-2025",4.137 - 8.410 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    21 - Botilbud til længerevarende ophold, § 108","3 pladser -
                Kontakt afdelingen om ledige pladser",Mette Sommer-Dahl,metaag@rn.dk,92438196,62.473.365 kr.,730.245 kr.,4.351.081 kr.,41.591.703 kr.,3.783.437 kr.,,"1,17 %","83,75 %","5,76 %","46,36 %",Region,29190941,Region Nordjylland,5798003280653,Tilbuddet selv,56.647279,9.992417,Mariagerfjord Kommune
"Specialområde Autisme, Tørring - Nordre Fælledvej (Specialområde Autisme, Tørring)","Nordre Fælledvej 2
    

    7160 Tørring","Godkendt
        07-10-2024",1.366 - 1.366 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","12 - Botilbud til længerevarende ophold, § 108
                
            
                
                    11 - Botilbud til midlertidige ophold, § 107","12 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,Safroe@rm.dk,24753799,67.272.000 kr.,819.000 kr.,1.162.000 kr.,40.171.000 kr.,254.000 kr.,,"1,22 %","67,2 %","9,37 %","25,5 %",Region,29190925,Region Midtjylland,5798002762792,Tilbuddet selv,55.862335,9.491027,Hedensted Kommune
Altiden Landerupgaard - Hus 3 (Altiden Landerupgaard),"Landerupvej 8
    

    6000 Kolding","Godkendt med skærpet tilsyn
        31-01-2025","4.508,6 - 9.905,38 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Susanne Cederberg,susanne.cederberg@altiden.dk,81806685,46.639.341 kr.,-2.175.428 kr.,0 kr.,29.465.447 kr.,1.524.225 kr.,"15,26 %","-4,66 %","72,53 %","13,27 %","29,31 %",Anpartsselskab,27591507,Altiden Social ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.568355,9.552421,Kolding Kommune
Bækkebo - afdeling 28 (Fonden Bækkebo),"Vestbygade 26
    

    9610 Nørager","Godkendt
        24-06-2024","3.433,45 - 3.433,45 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","3 pladser -
            ingen ledige",Flemming Jeppesen,flemmingj@baekke-bo.dk,21733431,19.432.128 kr.,-92.816 kr.,1.169.562 kr.,11.094.602 kr.,1.725.945 kr.,"44,1 %","-0,48 %","82,19 %","2,8 %","10,4 %",Øvrige virksomhedsformer,13322686,Fonden Bækkebo S/I,Socialtilsyn Nord,Tilbuddet selv,56.784884,9.677857,Rebild Kommune
Rørmosegård (Granhøjens Botilbud A/S),"Annebjerg Stræde 4
    

    4500 Nykøbing Sj","Godkendt
        04-02-2025","2.189,43 - 2.189,43 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Eva Maria Albæk,botilbud@grh.dk,59932301,39.835.411 kr.,-1.892.738 kr.,2.214.847 kr.,16.582.914 kr.,1.143.107 kr.,"76,61 %","-4,75 %","55,57 %","15,18 %","33,3 %",Aktieselskab,28317239,GRANHØJENS BOTILBUD A/S,Socialtilsyn Hovedstaden,GRANHØJEN A/S,55.907832,11.641462,Odsherred Kommune
"Seniorhuset (Specialområde Autisme, Hinnerup)","Stadionalle 3A
    

    8382 Hinnerup","Godkendt
        22-10-2024",1.836 - 1.836 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","2 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,Safroe@rm.dk,24753799,46.384.000 kr.,201.000 kr.,791.000 kr.,27.340.000 kr.,160.000 kr.,,"0,43 %","66,31 %","10,42 %","29,2 %",Region,29190925,Region Midtjylland,5798002762853,Tilbuddet selv,56.267836,10.065544,Favrskov Kommune
Lykkegården (Fonden Landbo),"Gl Hadsundvej 2
    

    9550 Mariager","Godkendt
        21-03-2025","3.063,29 - 3.063,29 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Myrna Christensen,landbo@landbo.nu,96520702,36.268.198 kr.,1.728.006 kr.,2.862.875 kr.,19.280.713 kr.,3.243.985 kr.,53 %,"4,76 %","76,02 %",6 %,9 %,Fonde og andre selvejende institutioner,30139569,Fonden Landbo,Socialtilsyn Nord,Tilbuddet selv,56.676105,10.072585,Mariagerfjord Kommune
"Kirkevej, Hus A (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Kirkevej 14A
    

    5772 Kværndrup","Godkendt
        16-04-2025",2.845 - 5.479 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    14 - Botilbud til længerevarende ophold, § 108",ingen ledige,Anne-Mette Sørensen,amso@rsyd.dk,30324621,22.075.000 kr.,-329.000 kr.,1.107.000 kr.,15.218.000 kr.,839.000 kr.,,"-1,49 %","80,7 %","6,4 %","10,8 %",Region,29190909,Region Syddanmark,5798002571561,Tilbuddet selv,55.174697,10.534259,Faaborg-Midtfyn Kommune
Fonden Tinghøjgård,"Langhedevej 28
    

    6800 Varde","Godkendt
        05-11-2024","2.062,13 - 5.011,27 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","11 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","11 pladser -
                Kontakt afdelingen om ledige pladser",Matthias von Arenstorff,matthias@varde.nu,20778058,,,,,,,,,,,Fonde og andre selvejende institutioner,26734843,"Fonden ""Tinghøjgaard""",Socialtilsyn Syd,Tilbuddet selv,55.669885,8.464544,Varde Kommune
Kuben (Autismespektrumforstyrrelser - Sødisbakke),"Havndalvej 7
    

    9550 Mariager","Godkendt med skærpet tilsyn
        11-04-2025",9.531 - 9.531 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Mette Sommer-Dahl,metaag@rn.dk,92438196,62.473.365 kr.,730.245 kr.,4.351.081 kr.,41.591.703 kr.,3.783.437 kr.,,"1,17 %","83,75 %","5,76 %","46,36 %",Region,29190941,Region Nordjylland,5798003280653,Tilbuddet selv,56.647279,9.992417,Mariagerfjord Kommune
