Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/fyn/middelfart/andre-typer/f3e19056-70cf-4e73-a3d0-129e6a4d0eba,15.200.000 kr.,1.442.118 kr.,842 kr.,194.997 kr.,113 kr.,"8,3 %",8.878 kr.,1.712 m²,3.490 m²,D,"Østergade 46, 5500 Middelfart",55.503545,9.739089
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/stevns/grunde/3862f40f-744b-49a3-b78e-0dcf4b0279e1,1.995.000 kr.,"0,0 %",,,,,,4.771 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Bjælkerupvej 112, 4660 Store Heddinge",55.321765,12.371412
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/lager-produktion/1b5dff73-b18a-4412-8c96-afb224e0459a,7.900.000 kr.,864.383 kr.,541 kr.,105.605 kr.,66 kr.,"9,9 %",4.946 kr.,1.597 m²,5.267 m²,D,"Industrivangen 5, 4550 Asnæs",55.80994,11.509408
https://www.ejendomstorvet.dk/investering/nordjylland/broenderslev/boligudlejning/90d06adb-df58-4ad7-b888-40d2c8d1fa64,15.350.000 kr.,879.900 kr.,1.244 kr.,111.500 kr.,157 kr.,"5,1 %",21.711 kr.,707 m²,2.719 m²,A15,"Markedsbakken 55-67, 9320 Hjallerup",,
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/boligudlejning/40a022fc-8991-40f4-bc56-f3cae890d37c,32.000.000 kr.,1.902.645 kr.,1.034 kr.,292.967 kr.,159 kr.,"5,1 %",17.391 kr.,1.840 m²,3.572 m²,A15,"Højrupsvej 23A, 9900 Frederikshavn",57.431344,10.515195
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/1208fadb-ba66-4712-bfcf-c58cb753c7bf,2.200.000 kr.,161.752 kr.,608 kr.,52.890 kr.,198 kr.,"5,0 %",8.270 kr.,266 m²,1.822 m²,C,"Landsbygaden 23, 8870 Langå",56.436579,9.941619
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/boligudlejning/790002be-1fe7-4cd7-a9cd-dc9f0b731283,4.700.000 kr.,399.180 kr.,988 kr.,153.428 kr.,379 kr.,"5,3 %",11.633 kr.,404 m²,3.164 m²,E,"Frederiksgade 9, 8700 Horsens",55.866524,9.849274
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/kontor/6a098c1c-4ff4-4e2a-a1eb-e2fa7a53cfd7,65.500.000 kr.,7.111.112 kr.,836 kr.,1.612.923 kr.,189 kr.,"8,5 %",7.702 kr.,8.504 m²,6.159 m²,B,"Ringstedgade 13, 4700 Næstved",55.233106,11.758886
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/kontor/28909441-4bd1-44f2-a36a-9cf5aba028ab,18.500.000 kr.,1.868.493 kr.,783 kr.,516.160 kr.,216 kr.,"7,5 %",7.760 kr.,2.384 m²,2.073 m²,C,"Ringstedgade 11, 4700 Næstved",55.232871,11.758597
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/kontor/270bef65-a7a8-4feb-8194-384f580c03d7,27.500.000 kr.,1.893.958 kr.,636 kr.,136.174 kr.,45 kr.,"6,4 %",9.237 kr.,2.977 m²,4.529 m²,B,"H P Hanssens Gade 23, 6200 Aabenraa",55.045602,9.421332
https://www.ejendomstorvet.dk/investering/oestjylland/norddjurs/boligudlejning/3d9c1b90-5439-40e9-97d0-5130d7c8b40a,11.000.000 kr.,1.359.737 kr.,710 kr.,271.395 kr.,141 kr.,"10,3 %",5.744 kr.,1.915 m²,1.573 m²,C,"Nørregade 4A-14, 8500 Grenaa",56.4147841,10.8775005
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/andre-typer/62269536-dbcb-4778-a084-e8782541770b,1.195.000 kr.,55.379 kr.,139 kr.,"-4,6 %",3.017 kr.,,,396 m²,3.145 m²,E,"Orehoved Langgade 49, 4840 Nørre Alslev",54.946752,11.861304
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/boligudlejning/31d309bf-5816-4093-b83c-f6edbb9acc36,77.250.000 kr.,892.494 kr.,172 kr.,"6,5 %",14.930 kr.,,,5.174 m²,8.749 m²,D,"Stengeroddevej 4, 6300 Gråsten",54.920278,9.597781
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/boligudlejning/f324131c-4d4b-4b5a-bd39-3c50f4adb577,57.500.000 kr.,559.114 kr.,172 kr.,"7,0 %",17.790 kr.,,,3.232 m²,13.621 m²,E,"Torvet 5A, 6400 Sønderborg",54.924529,9.820895
https://www.ejendomstorvet.dk/investering/vestjylland/herning/boligudlejning/6de0c6e3-4fe2-4857-bff8-54fc20ce7e21,9.350.000 kr.,653.860 kr.,821 kr.,88.764 kr.,111 kr.,"6,1 %",11.746 kr.,796 m²,2.422 m²,B,"Sinding Hovedgade 20A, 7400 Herning",56.2144,8.853144
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/detailhandel-butik/e1bb2cc4-da4a-4438-a361-8783a8743f5a,2.300.000 kr.,447.061 kr.,393 kr.,146.403 kr.,128 kr.,"15,8 %",2.024 kr.,1.136 m²,3.666 m²,B,"Søndergade 36, 6600 Vejen",55.472082,9.135578
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/andre-typer/5774bf5d-138b-4696-9e4f-722335f64385,4.400.000 kr.,593.101 kr.,502 kr.,148.364 kr.,125 kr.,"10,5 %",3.728 kr.,1.180 m²,4.025 m²,C,"Vandværksvej 24, 9800 Hjørring",57.4407,10.004718
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/andre-typer/f331f586-0b66-4583-8819-dd81581c3bc6,18.300.000 kr.,1.711.335 kr.,785 kr.,254.946 kr.,116 kr.,"8,0 %",8.394 kr.,2.180 m²,1.796 m²,B,"Østergade 12A, 9800 Hjørring",57.459243,9.98889
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/044dc07a-d339-431f-8d1c-7002261fe2b6,1.750.000 kr.,171.485 kr.,630 kr.,47.774 kr.,175 kr.,"7,1 %",6.433 kr.,272 m²,1.951 m²,A10,"Hjørringvej 527, 9800 Hjørring",57.454974,10.114032
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/hotel-restaurant/d883fbf7-e05f-4cf2-b47a-412ff66aa129,84.000.000 kr.,7.039.662 kr.,1.456 kr.,1.026.084 kr.,212 kr.,"7,2 %",17.380 kr.,4.833 m²,47.175 m²,Ikke krav om energimærke,"Udgårdsvej 2, 8600 Silkeborg",56.170794,9.514418
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/lager-produktion/58fd800d-12d5-4d2a-8f0a-2f54b7961704,19.500.000 kr.,1.580.844 kr.,2.153 kr.,76.347 kr.,104 kr.,"7,8 %",26.566 kr.,734 m²,28.284 m²,A15,"Thorsvej 12, 6330 Padborg",54.83081,9.33895
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/lager-produktion/72286f4f-6798-4d78-a644-4691e7255d0e,67.500.000 kr.,5.330.028 kr.,647 kr.,53.300 kr.,6 kr.,"8,0 %",8.196 kr.,8.235 m²,46.144 m²,A15,"Omfartsvejen 1, 6330 Padborg",54.833639,9.341271
https://www.ejendomstorvet.dk/investering/fyn/langeland/andre-typer/4ac5a154-78a9-4342-a18d-aea26d27108a,1.875.000 kr.,212.400 kr.,221 kr.,46.635 kr.,48 kr.,"8,7 %",1.955 kr.,959 m²,3.299 m²,D,"Spodsbjergvej 85A, 5900 Rudkøbing",54.936253,10.725075
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/andre-typer/2fed2a35-bd6a-4b22-854f-c251d2506741,34.100.000 kr.,1.851.182 kr.,1.516 kr.,290.420 kr.,237 kr.,"4,8 %",27.927 kr.,1.221 m²,2.311 m²,A10,"Østerbro 39B, 9000 Aalborg",57.046192,9.938351
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/boligudlejning/de916355-dc22-4739-983d-e44dcb7f0129,17.925.000 kr.,1.290.957 kr.,847 kr.,205.611 kr.,135 kr.,"6,2 %",11.769 kr.,1.523 m²,2.639 m²,E,"Laurids Skaus Gade 26, 6100 Haderslev",55.254245,9.483701
https://www.ejendomstorvet.dk/investering/oestjylland/norddjurs/lager-produktion/813f65e3-7384-4e68-ba11-9d1df1237f06,475.000 kr.,16.271 kr.,17 kr.,"0,0 %",508 kr.,,,934 m²,2.313 m²,D,"Havnevej 185, 8500 Grenaa",56.411389,10.911523
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/detailhandel-butik/f4546848-6a27-4242-bb03-a92e5e348fa8,10.500.000 kr.,856.417 kr.,1.141 kr.,121.496 kr.,161 kr.,"7,0 %",14.000 kr.,750 m²,2.063 m²,C,"Holme Møllevej 49, 8260 Viby J",56.122334,10.172596
https://www.ejendomstorvet.dk/investering/oestjylland/favrskov/lager-produktion/aa60bb3c-575c-42a5-ba17-17afafb8f43a,1.995.000 kr.,235.104 kr.,138 kr.,93.890 kr.,55 kr.,"7,0 %",1.175 kr.,1.697 m²,4.910 m²,Ikke krav om energimærke,"Vestergade 24, 8860 Ulstrup",56.391262,9.78514
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/boligudlejning/7fdba868-a109-4ff0-ad75-285fc2f71ca0,1.999.000 kr.,240.384 kr.,783 kr.,73.108 kr.,238 kr.,"8,4 %",6.511 kr.,307 m²,4.196 m²,G,"Hærvejen 129, 6230 Rødekro",55.02965,9.322234
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/boligudlejning/dfaa35a6-f484-4892-af1e-2e5d7dbf95f2,31.500.000 kr.,1.304.821 kr.,1.300 kr.,697.106 kr.,695 kr.,"1,9 %",31.405 kr.,1.003 m²,2.381 m²,D,"Jernbanegade 19, 4000 Roskilde",55.637496,12.080661
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/boligudlejning/3c5fcc9b-61fd-4211-9198-a12dd119de85,4.200.000 kr.,273.600 kr.,445 kr.,355.322 kr.,578 kr.,"-2,0 %",6.840 kr.,614 m²,3.172 m²,F,"Spjellerupvej 1, 4653 Karise",55.273474,12.224557
https://www.ejendomstorvet.dk/investering/vestjylland/skive/boligudlejning/aa2cbc19-a406-4943-b8c8-def36fe2677f,5.250.000 kr.,471.450 kr.,551 kr.,106.492 kr.,124 kr.,"7,0 %",6.140 kr.,855 m²,1.765 m²,G,"Norgaardsvej 35A & B, 7800 Skive",56.5739037,9.022649
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hvidovre/andre-typer/85757461-afd2-4638-b8be-85fec859039f,11.950.000 kr.,906.000 kr.,938 kr.,266.407 kr.,276 kr.,"5,3 %",12.383 kr.,965 m²,1.730 m²,C,"Baunebakkevej 4 og 6, 2650 Hvidovre",,
https://www.ejendomstorvet.dk/investering/fyn/odense/detailhandel-butik/b065500e-1a5d-4279-98f5-acd9c4e71858,11.250.000 kr.,883.620 kr.,875 kr.,85.675 kr.,84 kr.,"7,3 %",11.149 kr.,1.009 m²,2.599 m²,A10,"Bogensevej 62, 5270 Odense N",55.418305,10.359226
https://www.ejendomstorvet.dk/investering/vestjylland/holstebro/lager-produktion/62426728-b9a4-4883-8127-cca90387bdde,7.995.000 kr.,1.113.847 kr.,149 kr.,307.964 kr.,41 kr.,"10,4 %",1.074 kr.,7.443 m²,37.244 m²,Ikke krav om energimærke,"Skivevej 24A, 7830 Vinderup",56.503678,8.799941
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/lager-produktion/02367ff7-9ce3-4eb5-b091-0628cee069ec,105.000.000 kr.,8.844.371 kr.,453 kr.,1.223.435 kr.,62 kr.,"7,5 %",5.383 kr.,19.505 m²,100.053 m²,D,"Tøndervej 7, 6500 Vojens",55.197113,9.328837
https://www.ejendomstorvet.dk/investering/nordsjaelland/fredensborg/andre-typer/75751186-46e6-4d0d-8687-13649ee23488,14.500.000 kr.,42.980 kr.,38 kr.,"-0,3 %",13.039 kr.,,,1.112 m²,2.239 m²,Ikke krav om energimærke,"Helsingørsvej 2, 3480 Fredensborg",55.977933,12.402263
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/andre-typer/8307ab56-b674-4122-a251-8483398b1e8c,47.750.000 kr.,3.775.518 kr.,836 kr.,776.405 kr.,172 kr.,"6,3 %",10.580 kr.,4.513 m²,1.621 m²,D,"Jessensgade 5, 8700 Horsens",55.862108,9.844486
https://www.ejendomstorvet.dk/investering/oestsjaelland/solroed/kontor/f8434c54-9364-46d5-9a72-1ca5b298274e,16.900.000 kr.,1.307.553 kr.,650 kr.,163.399 kr.,81 kr.,"6,8 %",8.407 kr.,2.010 m²,7.615 m²,Ikke krav om energimærke,"Kildebrogårdsvej 11A, 4622 Havdrup",55.549029,12.126483
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/detailhandel-butik/d8d6c634-dee4-40a4-acfa-7bf0663ff036,7.800.000 kr.,682.993 kr.,435 kr.,152.262 kr.,96 kr.,"7,0 %",4.968 kr.,1.570 m²,4.756 m²,B,"Kærvej 90, 6400 Sønderborg",54.923908,9.794921
https://www.ejendomstorvet.dk/investering/vestjylland/holstebro/andre-typer/e43d45b7-dece-4aed-82ac-14b23885b28b,198.340 kr.,156 kr.,"0,0 %",,,,,1.271 m²,30.921 m²,E,"Stokholmvej 6, 7830 Vinderup",56.486039,8.838468
https://www.ejendomstorvet.dk/investering/nordsjaelland/hilleroed/kontor/406c5db3-4606-403d-9259-e7fc1602e982,20.475.000 kr.,1.839.416 kr.,1.068 kr.,581.715 kr.,337 kr.,"6,2 %",11.890 kr.,1.722 m²,5.637 m²,C,"Milnersvej 35B, 3400 Hillerød",55.922871,12.301474
https://www.ejendomstorvet.dk/investering/oestjylland/hedensted/lager-produktion/3b390174-be1b-4f80-83cb-e9b972abfd8d,37.000.000 kr.,2.700.000 kr.,451 kr.,163.350 kr.,27 kr.,"7,0 %",6.183 kr.,5.984 m²,22.951 m²,A10,"Helge Nielsens Alle 5, 8723 Løsning",55.801888,9.675721
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/lager-produktion/dfa43daa-caaf-4b5b-b106-a1581b575ea6,5.995.000 kr.,412.238 kr.,473 kr.,50.406 kr.,57 kr.,"6,7 %",6.890 kr.,870 m²,4.999 m²,C,"Industrivej 22, 7000 Fredericia",55.589974,9.756337
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/boligudlejning/1bd21304-3218-4473-bf8c-0cd39b2fea17,3.250.000 kr.,380.244 kr.,543 kr.,122.216 kr.,174 kr.,"8,1 %",4.649 kr.,699 m²,2.965 m²,C,"Egholtvej 30, 6640 Lunderskov",55.529742,9.274126
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/lager-produktion/eff93b3a-c0db-4a5c-841a-9a5e79cd41d0,5.500.000 kr.,534.000 kr.,414 kr.,116.743 kr.,90 kr.,"7,7 %",4.266 kr.,1.289 m²,3.370 m²,B,"Industrivej 16 og 18, 7430 Ikast",,
https://www.ejendomstorvet.dk/investering/fyn/faaborg-midtfyn/andre-typer/be5e7f9a-c8d0-4c23-98ec-3ee0605ac9fd,700.000 kr.,176.600 kr.,243 kr.,91.668 kr.,126 kr.,"12,1 %",966 kr.,724 m²,1.690 m²,G,"Østerågade 5, 5672 Broby",55.254557,10.231914
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/boligudlejning/69064d08-5582-4357-833b-4a792c8c5621,4.500.000 kr.,410.900 kr.,775 kr.,142.066 kr.,268 kr.,"6,1 %",8.490 kr.,530 m²,6.704 m²,D,"Klosteret 7A-C, 6100 Haderslev",55.2485344,9.4870523
https://www.ejendomstorvet.dk/investering/fyn/assens/lager-produktion/578759e8-bbb7-4121-b501-451d754a8c7c,25.000.000 kr.,2.428.280 kr.,242 kr.,493.196 kr.,49 kr.,"7,9 %",2.492 kr.,10.032 m²,21.172 m²,Ikke krav om energimærke,"Glasvænget 9, 5492 Vissenbjerg",55.390978,10.14254
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/andre-typer/f0a13822-18a0-4eb4-aa4d-3a14262f673b,8.458.000 kr.,758.455 kr.,637 kr.,123.238 kr.,103 kr.,"7,5 %",7.107 kr.,1.190 m²,2.755 m²,B,"Navervej 3, 8600 Silkeborg",56.182568,9.536225
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/kontor/dbca09a0-0ee0-479f-b09e-4dcb7abd3bc6,22.000.000 kr.,1.606.640 kr.,631 kr.,230.239 kr.,90 kr.,"7,1 %",8.651 kr.,2.543 m²,14.297 m²,C,"Niels Finsensvej 18, 7100 Vejle",55.727404,9.566566
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/ballerup/boligudlejning/5a703a11-83fe-476e-9983-52fba7ce7a73,9.500.000 kr.,602.400 kr.,1.632 kr.,127.058 kr.,344 kr.,"5,1 %",25.745 kr.,369 m²,1.639 m²,D,"Lindbjergvej 8A, 2750 Ballerup",55.737901,12.345408
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/andre-typer/b1cecc9f-8fd2-4182-ade1-caa6af674ac9,4.950.000 kr.,420.000 kr.,434 kr.,44.189 kr.,45 kr.,"7,5 %",5.118 kr.,967 m²,2.509 m²,C,"Hestkærvej 4, 9800 Hjørring",57.456904,10.012025
https://www.ejendomstorvet.dk/investering/nordsjaelland/helsingoer/andre-typer/8161da91-4e68-4415-a15d-87bf38c357e2,7.250.000 kr.,832.998 kr.,779 kr.,145.713 kr.,136 kr.,"9,4 %",6.788 kr.,1.068 m²,8.027 m²,E,"Kongevejen 299C, 3060 Espergærde",56.009066,12.536218
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/lager-produktion/3e6d267f-bad8-4078-9ceb-9156916247cc,4.300.000 kr.,362.556 kr.,527 kr.,80.526 kr.,117 kr.,"6,8 %",6.259 kr.,687 m²,2.789 m²,Ikke krav om energimærke,"Platinvej 57, 6000 Kolding",55.508041,9.438631
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/lager-produktion/4edf4a0a-760a-4c3f-9c09-782dbc1dcce7,12.795.000 kr.,873.929 kr.,463 kr.,125.294 kr.,66 kr.,"6,5 %",6.791 kr.,1.884 m²,9.700 m²,Ikke krav om energimærke,"Trianglen 27A, 6000 Kolding",55.532725,9.455577
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/lager-produktion/3b10cd1f-6397-421f-9c30-c9fabf0113dd,41.400.000 kr.,3.473.665 kr.,489 kr.,402.459 kr.,56 kr.,"7,7 %",5.828 kr.,7.103 m²,15.000 m²,C,"Ferrarivej 14, 7100 Vejle",55.671781,9.59463
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/lager-produktion/1132a174-8fb5-44b6-a233-57f5f7103fb5,25.300.000 kr.,1.853.737 kr.,444 kr.,60.000 kr.,14 kr.,"7,2 %",6.068 kr.,4.169 m²,19.854 m²,B,"Vrøndingvej 4, 8700 Horsens",55.88431,9.782073
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/andre-typer/ab5ab0cc-f122-497d-8972-bd9e697f43ee,1.500.000 kr.,19.787 kr.,37 kr.,"-1,3 %",2.879 kr.,,,521 m²,2.074 m²,D,"Årløsevej 2, 4690 Haslev",55.374541,11.970471
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/lager-produktion/f68fb197-1539-415d-b65c-f72b9bd98469,27.000.000 kr.,1.698.849 kr.,635 kr.,76.800 kr.,28 kr.,"6,2 %",10.104 kr.,2.672 m²,11.209 m²,A15,"Strømmen 2D, 9400 Nørresundby",57.083631,9.960211
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/boligudlejning/c52925ea-a058-4a48-886a-df77434d7b8d,3.850.000 kr.,325.479 kr.,841 kr.,71.939 kr.,185 kr.,"6,4 %",9.948 kr.,387 m²,5.622 m²,C,"Fuglsangsgade 1A, 9550 Mariager",56.650404,9.982827
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/boligudlejning/3c858a1f-9221-4474-b50d-cc865af2b79c,8.100.000 kr.,743.842 kr.,875 kr.,184.438 kr.,216 kr.,"6,7 %",9.529 kr.,850 m²,5.622 m²,B,"Havnegade 18A, 9550 Mariager",56.651577,9.9784
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/andre-typer/c28b4fcb-d358-4710-82ed-e423b2499c89,4.400.000 kr.,413.216 kr.,740 kr.,93.320 kr.,167 kr.,"7,1 %",7.885 kr.,558 m²,5.622 m²,D,"Havnegade 12A, 9550 Mariager",56.65182,9.98032
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/andre-typer/a2b5e124-8872-4a1b-af4e-534f2f53293c,4.900.000 kr.,465.993 kr.,746 kr.,108.364 kr.,173 kr.,"7,1 %",7.852 kr.,624 m²,5.622 m²,F,"Havnegade 13A, 9550 Mariager",56.65161,9.97974
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/andre-typer/3507908d-ded1-4a04-8d98-aff04b0daeed,3.200.000 kr.,304.880 kr.,519 kr.,75.884 kr.,129 kr.,"7,0 %",5.451 kr.,587 m²,5.622 m²,C,"Havnegade 9A, 9550 Mariager",56.651557,9.98019
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gladsaxe/lager-produktion/6524a333-eada-4f05-991c-e32360c42b07,12.650.000 kr.,982.000 kr.,976 kr.,137.000 kr.,136 kr.,"6,8 %",12.574 kr.,1.006 m²,1.509 m²,Ikke krav om energimærke,"Laurentsvej 35, 2880 Bagsværd",55.757512,12.452578
https://www.ejendomstorvet.dk/investering/sydjylland/varde/lager-produktion/7f780519-7174-412b-92db-2e65d1c9289e,32.400.000 kr.,2.681.000 kr.,279 kr.,424.809 kr.,44 kr.,"7,6 %",3.382 kr.,9.580 m²,22.444 m²,B,"Haulundvej 16, 6870 Ølgod",55.822726,8.60017
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hoeje-taastrup/lager-produktion/11ec6da0-bc88-4390-80bf-fe537eabfcaa,21.000.000 kr.,1.721.349 kr.,803 kr.,381.846 kr.,178 kr.,"6,7 %",9.808 kr.,2.141 m²,7.685 m²,B,"Baldersbuen 38, 2640 Hedehusene",55.653912,12.212782
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/andre-typer/0f7a9c61-15e8-4472-abcb-19aa1158bf99,2.500.000 kr.,329.400 kr.,170 kr.,106.882 kr.,55 kr.,"8,9 %",1.291 kr.,1.935 m²,57.405 m²,E,"Asmindrupvej 46, 4572 Nørre Asmindrup",55.891621,11.623339
https://www.ejendomstorvet.dk/investering/fyn/odense/kontor/9e5348a1-2604-4448-b08c-6dc1176adfea,40.000.000 kr.,2.769.854 kr.,634 kr.,611.790 kr.,140 kr.,"5,8 %",9.170 kr.,4.362 m²,1.532 m²,D,"Vindegade 72, 5000 Odense C",55.397876,10.381456
https://www.ejendomstorvet.dk/investering/sydjylland/billund/andre-typer/36947121-dc54-4159-b2ff-f8ccd7129296,3.100.000 kr.,330.000 kr.,791 kr.,61.204 kr.,146 kr.,"8,6 %",7.434 kr.,417 m²,2.094 m²,D,"Jorden Rundt 2, 7200 Grindsted",55.752047,8.927223
https://www.ejendomstorvet.dk/investering/fyn/odense/lager-produktion/0b375187-e522-4fde-8dee-0c71002ade93,5.750.000 kr.,560.718 kr.,727 kr.,128.293 kr.,166 kr.,"7,7 %",7.457 kr.,771 m²,1.537 m²,F,"Klokkestøbervej 25, 5230 Odense M",55.380057,10.418859
https://www.ejendomstorvet.dk/investering/fyn/middelfart/boligudlejning/7b28d66b-8ec0-452c-94e1-e037a5447abf,11.500.000 kr.,586.623 kr.,616 kr.,148.820 kr.,156 kr.,"3,9 %",12.092 kr.,951 m²,2.134 m²,C,"Gl Strandvej 79, 5500 Middelfart",55.515523,9.759422
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/frederiksberg/kontor/22c5debb-cd6e-4356-8338-9546ade69889,189.263 kr.,25 kr.,"0,0 %",,,,,7.317 m²,3.152 m²,D,"Kronprinsesse Sofies Vej 35A, 2000 Frederiksberg",55.690712,12.53491
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/grunde/024c3a51-4433-4994-bf79-aa2681bc87e1,6.200.000 kr.,14.000 kr.,"0,0 %",,,,,3.370 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Kornbakken 9A, 4700 Næstved",55.234471,11.766374
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/9753e27c-e108-474c-b918-30ab6416272d,75.000.000 kr.,5.233.673 kr.,530 kr.,1.009.933 kr.,102 kr.,"5,7 %",7.605 kr.,9.861 m²,19.969 m²,E,"Sommervej 23A, 8210 Aarhus V",56.172524,10.155028
https://www.ejendomstorvet.dk/investering/oestjylland/skanderborg/boligudlejning/5f7b4a44-6848-4ff0-bba8-4f2dea300e0e,5.900.000 kr.,380.580 kr.,935 kr.,46.464 kr.,114 kr.,"5,8 %",14.496 kr.,407 m²,1.531 m²,D,"Vestermosevej 2, 8660 Skanderborg",56.029411,9.885528
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gladsaxe/boligudlejning/06531395-4fa8-4acc-a788-24d256d9f3b8,16.950.000 kr.,1.193.393 kr.,1.522 kr.,491.090 kr.,626 kr.,"4,3 %",21.619 kr.,784 m²,2.222 m²,D,"Kildebakkegårds Alle 71A, 2860 Søborg",55.741498,12.512718
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/lager-produktion/51fbaf5f-3aa8-459e-ba6d-18a91a15f04a,2.695.000 kr.,322.000 kr.,512 kr.,36.976 kr.,58 kr.,"10,5 %",4.291 kr.,628 m²,4.134 m²,Ikke krav om energimærke,"Johs Haresvej 2, 4863 Eskilstrup",54.853999,11.878539
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/boligudlejning/71c2521a-7e8c-4320-b7d7-0c8070ee95c9,5.649.000 kr.,527.484 kr.,879 kr.,149.835 kr.,249 kr.,"6,8 %",9.415 kr.,600 m²,2.313 m²,E,"Gl Skolevej 3A, 9500 Hobro",56.673537,9.848482
https://www.ejendomstorvet.dk/investering/fyn/assens/boligudlejning/1dd5b98f-e375-4212-93e2-0236000b5504,7.995.000 kr.,717.600 kr.,691 kr.,188.380 kr.,181 kr.,"6,8 %",7.702 kr.,1.038 m²,1.574 m²,C,"Bredgade 34-36, 5560 Aarup",55.3820247,10.0501232
https://www.ejendomstorvet.dk/investering/fyn/odense/kontor/f0447ec6-4163-4cfe-8d36-478061ced55a,4.400.000 kr.,78.295 kr.,125 kr.,"-1,7 %",7.028 kr.,,,626 m²,2.643 m²,F,"Ørbækvej 339A, 5220 Odense SØ",55.37069,10.446747
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/koebenhavn/andre-typer/94766e2b-5178-4532-936c-7ad5f297fb60,12.000.000 kr.,814.712 kr.,857 kr.,204.863 kr.,215 kr.,"5,0 %",12.631 kr.,950 m²,1.600 m²,G,"Skjulhøj Allé 25-27, 2720 Vanløse",55.6947032,12.4821935
https://www.ejendomstorvet.dk/investering/sydjylland/billund/lager-produktion/83181ddd-054b-4c7c-8443-16f6bf945ebc,5.500.000 kr.,593.576 kr.,403 kr.,100.014 kr.,67 kr.,"9,2 %",3.736 kr.,1.472 m²,3.000 m²,D,"Kløvervej 32, 7190 Billund",55.719694,9.124246
